Winning Shares,Winning Shares.1,Winning Shares.2
Prize Group,Share Amount,No. of Winning Shares
Group 1,"$1,327,382",1
Group 2,"$139,725",2
Group 3,"$1,796",107
Group 4,$475,221
Group 5,$50,4907
Group 6,$25,6994
Group 7,$10,94527
